br17.10.sop.ajn.txt;FEASIBILITY;1.000000;0;2.000000;2.000000;0.000000;0.044413;0.044413;2
br17.12.sop.ajn.txt;FEASIBILITY;2.000000;0;3.000000;3.000000;0.000000;0.205052;0.240290;2
esc07.sop.ajn.txt;FEASIBILITY;2.000000;0;3.000000;3.000000;0.000000;0.039843;0.039843;2
esc11.sop.ajn.txt;FEASIBILITY;0.000000;0;1.000000;1.000000;0.000000;0.012808;0.012808;2
esc12.sop.ajn.txt;FEASIBILITY;5.000000;1;6.000000;6.000000;0.000000;2.012030;6.247173;2
esc25.sop.ajn.txt;FEASIBILITY;1.000000;0;2.000000;2.000000;0.000000;0.059287;0.059287;2
esc47.sop.ajn.txt;FEASIBILITY;1.000000;0;2.000000;2.000000;0.000000;0.188802;0.188802;2
br17.10.sop.ajn.txt;MULTIFLOW;1.000000;1;16.000000;16.000000;0.000000;0.231351;0.000000;2
br17.12.sop.ajn.txt;MULTIFLOW;2.000000;1;15.000000;15.000000;0.000000;0.259270;0.000000;2
esc07.sop.ajn.txt;MULTIFLOW;2.000000;1;6.000000;6.000000;0.000000;0.038919;0.000000;2
esc11.sop.ajn.txt;MULTIFLOW;0.000000;0;12.000000;12.000000;0.000000;0.060455;0.000000;2
esc12.sop.ajn.txt;MULTIFLOW;5.000000;1;8.000000;8.000000;0.000000;0.112339;0.000000;2
esc25.sop.ajn.txt;MULTIFLOW;1.000000;1;25.000000;25.000000;0.000000;0.891184;0.000000;2
esc47.sop.ajn.txt;MULTIFLOW;1.000000;1;47.000000;47.000000;0.000000;7.112816;0.000000;2
esc63.sop.ajn.txt;MULTIFLOW;35.000000;2;29.000000;31.000000;0.000000;18001.887824;0.000000;9
br17.10.sop.ajn.txt;MULTIFLOW;1.000000;1;16.000000;16.000000;0.000000;0.173881;0.000000;2
br17.12.sop.ajn.txt;MULTIFLOW;2.000000;1;15.000000;15.000000;0.000000;0.163684;0.000000;2
esc07.sop.ajn.txt;MULTIFLOW;2.000000;1;6.000000;6.000000;0.000000;0.014375;0.000000;2
esc11.sop.ajn.txt;MULTIFLOW;0.000000;0;12.000000;12.000000;0.000000;0.036613;0.000000;2
esc12.sop.ajn.txt;MULTIFLOW;5.000000;1;8.000000;8.000000;0.000000;0.077916;0.000000;2
esc25.sop.ajn.txt;MULTIFLOW;1.000000;1;25.000000;25.000000;0.000000;0.508539;0.000000;2
esc47.sop.ajn.txt;MULTIFLOW;1.000000;1;47.000000;47.000000;0.000000;3.338993;0.000000;2
esc12.sop.ajn.txt;FEASIBILITY;5.000000;1;6.000000;6.000000;0.000000;1.241626;4.042491;2
br17.10.sop.ajn.txt;FEASIBILITY;1.000000;0;2.000000;2.000000;0.000000;0.021302;0.021302;2
br17.12.sop.ajn.txt;FEASIBILITY;2.000000;0;3.000000;3.000000;0.000000;0.126619;0.148419;2
esc07.sop.ajn.txt;FEASIBILITY;2.000000;0;3.000000;3.000000;0.000000;0.023121;0.023121;2
esc11.sop.ajn.txt;FEASIBILITY;0.000000;0;1.000000;1.000000;0.000000;0.003753;0.003753;2
esc12.sop.ajn.txt;FEASIBILITY;5.000000;1;6.000000;6.000000;0.000000;1.244667;4.044927;2
esc25.sop.ajn.txt;FEASIBILITY;1.000000;0;2.000000;2.000000;0.000000;0.034015;0.034015;2
esc47.sop.ajn.txt;FEASIBILITY;1.000000;0;2.000000;2.000000;0.000000;0.099558;0.099558;2
esc63.sop.ajn.txt;MULTIFLOW;35.000000;2;29.000000;31.000000;0.000000;18001.629690;0.000000;9
esc78.sop.ajn.txt;MULTIFLOW;0.000000;1;79.000000;79.000000;0.000000;18.633628;0.000000;2
ft53.1.sop.ajn.txt;MULTIFLOW;2.000000;1;51.000000;51.000000;0.000000;5.478083;0.000000;2
ft53.2.sop.ajn.txt;MULTIFLOW;5.000000;1;48.000000;48.000000;0.000000;24.665078;0.000000;2
esc78.sop.ajn.txt;FEASIBILITY;0.000000;0;1.000000;1.000000;0.000000;0.028661;0.028661;2
ft53.1.sop.ajn.txt;FEASIBILITY;2.000000;1;3.000000;3.000000;0.000000;3.656754;3.764714;2
ft53.2.sop.ajn.txt;FEASIBILITY;5.000000;1;6.000000;6.000000;0.000000;63.721983;186.799954;2
ft53.3.sop.ajn.txt;MULTIFLOW;12.000000;10362;41.000000;43.000000;0.000000;18000.783345;0.000000;9
ft53.4.sop.ajn.txt;MULTIFLOW;11.000000;1;42.000000;42.000000;0.000000;347.265667;0.000000;2
ft70.1.sop.ajn.txt;MULTIFLOW;3.000000;1;67.000000;67.000000;0.000000;25.144310;0.000000;2
ft70.2.sop.ajn.txt;MULTIFLOW;10.000000;10141;60.000000;60.000000;0.000000;669.212362;0.000000;2
kro124p.1.sop.ajn.txt;MULTIFLOW;3.000000;1;97.000000;97.000000;0.000000;58.468249;0.000000;2
ft70.1.sop.ajn.txt;FEASIBILITY;3.000000;1;4.000000;4.000000;0.000000;21.377030;28.963603;2
kro124p.2.sop.ajn.txt;MULTIFLOW;12.000000;130;88.000000;91.000000;0.000000;18006.468340;0.000000;9
p43.1.sop.ajn.txt;MULTIFLOW;3.000000;1;40.000000;40.000000;0.000000;3.763720;0.000000;2
p43.2.sop.ajn.txt;MULTIFLOW;3.000000;1;40.000000;40.000000;0.000000;6.442530;0.000000;2
p43.3.sop.ajn.txt;MULTIFLOW;8.000000;21672;35.000000;35.000000;0.000000;2558.620679;0.000000;2
p43.4.sop.ajn.txt;MULTIFLOW;9.000000;1;34.000000;34.000000;0.000000;58.438583;0.000000;2
prob.100.sop.ajn.txt;MULTIFLOW;0.000000;0;99.000000;99.000000;0.000000;37.760969;0.000000;2
prob.42.sop.ajn.txt;MULTIFLOW;1.000000;1;40.000000;40.000000;0.000000;2.300233;0.000000;2
rbg048a.sop.ajn.txt;MULTIFLOW;31.000000;4119;18.000000;20.000000;0.000000;18000.565366;0.000000;9
kro124p.1.sop.ajn.txt;FEASIBILITY;3.000000;1;4.000000;4.000000;0.000000;84.036314;87.806424;2
rbg109a.sop.ajn.txt;MULTIFLOW;73.000000;1340;37.000000;40.000000;0.000000;18003.365332;0.000000;9
p43.1.sop.ajn.txt;FEASIBILITY;3.000000;1;4.000000;4.000000;0.000000;7.988044;8.913684;2
p43.2.sop.ajn.txt;FEASIBILITY;3.000000;1;4.000000;4.000000;0.000000;9.743146;11.742117;2
prob.100.sop.ajn.txt;FEASIBILITY;0.000000;0;1.000000;1.000000;0.000000;0.060904;0.060904;2
prob.42.sop.ajn.txt;FEASIBILITY;1.000000;0;2.000000;2.000000;0.000000;0.067906;0.067906;2
ry48p.1.sop.ajn.txt;MULTIFLOW;1.000000;1;47.000000;47.000000;0.000000;3.992610;0.000000;2
ry48p.2.sop.ajn.txt;MULTIFLOW;4.000000;1;44.000000;44.000000;0.000000;10.967427;0.000000;2
ry48p.3.sop.ajn.txt;MULTIFLOW;11.000000;226920;37.000000;37.000000;0.000000;16527.445349;0.000000;2
ry48p.1.sop.ajn.txt;FEASIBILITY;1.000000;0;2.000000;2.000000;0.000000;0.232896;0.232896;2
ry48p.2.sop.ajn.txt;FEASIBILITY;4.000000;1;5.000000;5.000000;0.000000;20.552327;36.971094;2
n20o0.2-10.rcp;MULTIFLOW;10.000000;1;13.000000;13.000000;0.000000;2.892047;0.000000;2
n20o0.2-1.rcp;MULTIFLOW;9.000000;1;14.000000;14.000000;0.000000;2.770947;0.000000;2
n20o0.2-2.rcp;MULTIFLOW;11.000000;111;12.000000;12.000000;0.000000;9.632586;0.000000;2
n20o0.2-10.rcp;MULTIFLOW;10.000000;1;13.000000;13.000000;0.000000;2.767813;0.000000;2
n20o0.2-1.rcp;MULTIFLOW;9.000000;1;14.000000;14.000000;0.000000;2.816249;0.000000;2
n20o0.2-2.rcp;MULTIFLOW;11.000000;111;12.000000;12.000000;0.000000;9.761345;0.000000;2
n20o0.2-3.rcp;MULTIFLOW;11.000000;163016;12.000000;12.000000;0.000000;741.710647;0.000000;2
n20o0.2-4.rcp;MULTIFLOW;10.000000;1;13.000000;13.000000;0.000000;2.721845;0.000000;2
n20o0.2-5.rcp;MULTIFLOW;10.000000;1656;13.000000;13.000000;0.000000;55.166376;0.000000;2
n20o0.2-6.rcp;MULTIFLOW;10.000000;725;13.000000;13.000000;0.000000;20.259813;0.000000;2
n20o0.2-7.rcp;MULTIFLOW;9.000000;21;14.000000;14.000000;0.000000;7.272480;0.000000;2
n20o0.2-8.rcp;MULTIFLOW;10.000000;91;13.000000;13.000000;0.000000;9.801785;0.000000;2
n20o0.2-9.rcp;MULTIFLOW;9.000000;1;14.000000;14.000000;0.000000;4.274804;0.000000;2
n20o0.510.rcp;MULTIFLOW;7.000000;1;16.000000;16.000000;0.000000;1.290758;0.000000;2
n20o0.51.rcp;MULTIFLOW;8.000000;1;15.000000;15.000000;0.000000;2.659986;0.000000;2
